Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Audio & Radio,audio-radio,VOICE OF FOOD,AJINOMOTO CO.,DENTSU INC.,Audio-Led Creativity,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/990b23397ce3487eb4552d486704f17b?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-of-food-772409,/awards/spikes_asia/2026/campaigns/voice-of-food-ajinomoto-co-dentsu-inc-2026/
Spikes Asia,2026,Audio & Radio,audio-radio,FUTURES,MUSICIANS MAKING A DIFFERENCE,SUPERMASSIVE,Audio-Led Creativity,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/2e8d2262dc2243928e61f870c654ce07/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/futures-769551,/awards/spikes_asia/2026/campaigns/futures-musicians-making-a-difference-supermassive-2026/
Spikes Asia,2026,Audio & Radio,audio-radio,VOICE OF FOOD,AJINOMOTO CO.,DENTSU INC.,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/990b23397ce3487eb4552d486704f17b?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-of-food-773092,/awards/spikes_asia/2026/campaigns/voice-of-food-ajinomoto-co-dentsu-inc-2026-2/
Spikes Asia,2026,Audio & Radio,audio-radio,AUSTRALIA'S DEADLIEST PREDATOR,TRANSPORT ACCIDENT COMMISSION,EARDRUM,Sound Design,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/579600015542448c974f5849e5c433e2?quality=85&format=webp,https://www.lovethework.com/work/entries/australias-deadliest-predator-770542,/awards/spikes_asia/2026/campaigns/australias-deadliest-predator-transport-accident-commission-eardrum-2026/
Spikes Asia,2026,Audio & Radio,audio-radio,HEARING 1945,BINGGRAE & THE MINISTRY OF PATRIOTS AND VETERANS AFFAIR,INNOCEAN,Use of Audio & Radio Technology,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b3699a401e33413f97f1dc4e8682ef8e/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/hearing-1945-771222,/awards/spikes_asia/2026/campaigns/hearing-1945-binggrae-and-the-ministry-of-patriots-and-veterans-affair-innocean-2026/
Spikes Asia,2026,Audio & Radio,audio-radio,FUTURES,MUSICIANS MAKING A DIFFERENCE,SUPERMASSIVE,Use of Audio & Radio as a Medium,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/2e8d2262dc2243928e61f870c654ce07/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/futures-769487,/awards/spikes_asia/2026/campaigns/futures-musicians-making-a-difference-supermassive-2026-2/
Spikes Asia,2026,Audio & Radio,audio-radio,FUTURES,MUSICIANS MAKING A DIFFERENCE,SUPERMASSIVE,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/2e8d2262dc2243928e61f870c654ce07/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/futures-772405,/awards/spikes_asia/2026/campaigns/futures-musicians-making-a-difference-supermassive-2026-3/
Spikes Asia,2026,Audio & Radio,audio-radio,HEARING 1945,BINGGRAE & THE MINISTRY OF PATRIOTS AND VETERANS AFFAIR,INNOCEAN,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b3699a401e33413f97f1dc4e8682ef8e/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/hearing-1945-770554,/awards/spikes_asia/2026/campaigns/hearing-1945-binggrae-and-the-ministry-of-patriots-and-veterans-affair-innocean-2026-2/
Spikes Asia,2026,Audio & Radio,audio-radio,THE UNOFFICIAL OFFICIAL SOUND OF F1,STING,LEO,Audio-Led Creativity,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/ad2bed00db9e4a8c8fcec4d73a840934/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unofficial-official-sound-of-f1-771305,/awards/spikes_asia/2026/campaigns/the-unofficial-official-sound-of-f1-sting-leo-2026/
Spikes Asia,2026,Audio & Radio,audio-radio,PRAYKINSON,VAJIRA HOSPITAL,DENTSU CREATIVE THAILAND,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/bc46456d45ad43edb216a8f655cc6182/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/praykinson-769699,/awards/spikes_asia/2026/campaigns/praykinson-vajira-hospital-dentsu-creative-thailand-2026/
Spikes Asia,2026,Audio & Radio,audio-radio,SO-SO SPINS TOKYO,BOSS,VML OGILVY JAPAN,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/7cd857639b844c49a4cf28f314ebc5e3/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/so-so-spins-tokyo-769651,/awards/spikes_asia/2026/campaigns/so-so-spins-tokyo-boss-vml-ogilvy-japan-2026/
