Festival,Year,Track,Title,Brand,Agency,Category,Country,Award
El Ojo de Iberoamerica,2025,CONTENIDO,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Eventos y acciones,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Responsabilidad Social Empresarial (RSE),Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,The trial,All* In Action Fund de All* In Action Fund,Klick Health Brasil (Brasil),Bien publico y mensajes gubernamentales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Watch that stain,Andino Ultra de Unacem Peru,Fahrenheit DDB (Peru),Marca local y mercado especifico,Peru,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Productos y Servicios,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Plataformas audiovisuales,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Responsabilidad Social Empresarial (RSE),Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Marca local y mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Plataformas digitales y sociales,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Influencers & Co-creacion de contenido,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Nuevas realidades y tecnologias emergentes,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Experiencia de marca,Puerto Rico,Shortlist
