Festival,Year,Track,Title,Brand,Agency,Category,Country,Award,Permalink
El Ojo de Iberoamérica,2025,DESIGN,Estudiantes es La Plata,Estudiantes de La Plata de Estudiantes de La Plata,TombrasNiña,Identidad y construcción de marca,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/estudiantes-es-la-plata-estudiantes-de-la-plata-de-estudiantes-de-la-plata-tombrasnina-2025/
El Ojo de Iberoamérica,2025,DESIGN,Rompe los patrones,Cartama de N/A,Creamos Agencia,Identidad y construcción de marca,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/rompe-los-patrones-cartama-de-na-creamos-agencia-2025/
El Ojo de Iberoamérica,2025,DESIGN,Canja new vis ID,Canja Audio Culture de Canja Audio Culture,TBWA Chiat Day LA,Identidad y construcción de marca,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/canja-new-vis-id-canja-audio-culture-de-canja-audio-culture-tbwa-chiat-day-la-2025/
El Ojo de Iberoamérica,2025,DESIGN,Her touch,O Boticário de O Boticário,Almap BBDO,Diseño editorial,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/her-touch-o-boticario-de-o-boticario-almap-bbdo-2025/
El Ojo de Iberoamérica,2025,DESIGN,Found in translation,Medalla Light de Compañía Cervecera de Puerto Rico,DDB Latina Puerto Rico,Diseño editorial,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/found-in-translation-medalla-light-de-compania-cervecera-de-puerto-rico-ddb-latina-puerto-rico-2025/
El Ojo de Iberoamérica,2025,DESIGN,The Shakespeare BIC,Bic Cristal Dura+ de BIC,VML Brasil,Diseño editorial,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/the-shakespeare-bic-bic-cristal-dura-de-bic-vml-brasil-2025/
El Ojo de Iberoamérica,2025,DESIGN,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Diseño editorial,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomed-instituto-yduqs-de-idomed-instituto-yduqs-artplan-2025/
El Ojo de Iberoamérica,2025,DESIGN,Maker’s Mark,Maker’s Mark de N/A,Publicis Brasil,Afiches y publicaciones,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/makers-mark-makers-mark-de-na-publicis-brasil-2025/
El Ojo de Iberoamérica,2025,DESIGN,The shooting – Print,Artículo 19/ Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Afiches y publicaciones,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-print-articulo-19-diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025/
El Ojo de Iberoamérica,2025,DESIGN,Breathless billboards,Astrazeneca de Astrazeneca Colombia,Leo,Afiches y publicaciones,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/breathless-billboards-astrazeneca-de-astrazeneca-colombia-leo-2025/
